,0
0,4.418432562123161
1,2.843781942711133
2,2.434070680095609
3,2.2342899837852572
4,1.9899113144577818
5,1.7916347421726824
6,1.5643336898488673
7,1.4442875237128023
8,1.4242232977914675
9,1.34236701060154
10,1.290727996430363
11,1.2695955063262805
12,1.2059614044821416
13,1.165708502485776
14,1.148486720211475
15,1.1334551561262205
16,1.1154237308634887
17,1.1030642544705498
18,1.0908799585339124
19,1.0814234688721152
20,1.0614703817658064
21,1.0541679377754045
22,1.0319252725077452
23,1.0079765860589955
24,0.975523338526729
25,0.9662245610380806
26,0.9497375388602248
27,0.9351470000659712
28,0.9241300664526814
29,0.8821993814768704
30,0.8524947191094654
31,0.8344839971962604
32,0.7587676092181909
33,0.7463612031981864
34,0.6699837092621429
35,0.6467251314359269
36,0.5984660644207364
37,0.5566499188868523
38,0.49038134559217617
39,0.43295736874750207
40,0.24354053095084205
41,0.09489719292999434
42,0.07873537832620905
43,0.05392135293321583
44,0.049554761276944706
45,0.013222413269256621
46,0.006775995381332512
47,0.0007807714881315451
48,2.0964849577021173e-32
49,5.429497329898066e-33
