,BIC,adj_mutual_info,adj_rand,algorithm,avg_inertia,clusterer,completeness,homogeneity,k,lower_bound,n,silhouette,time,v_measure,with_labels_mean,with_labels_sd,without_labels_mean,without_labels_sd
0,40842.49381522912,0.1294339358987064,0.20434821936946257,svd,,em,0.12955475251534543,0.15680036142592643,2.0,-3.773015890480162,2.0,0.4530353056926996,2.652057365005021,0.1418813985142855,0.8137030492682022,0.008245372274329263,0.8066665245198464,0.0035492941647580854
1,39691.69877814922,0.08986889375741144,0.07686288138077546,svd,,em,0.09007915895184972,0.2620662468387074,5.0,-3.6529986798457,2.0,0.3940564665374426,2.5366365749941906,0.13407363388372012,0.8068525326362413,0.0029059995452341203,0.8098141594648182,0.007473472097023246
2,39552.73516309524,0.07058287861520238,0.04260905739411741,svd,,em,0.07092528346869036,0.2913869886557974,10.0,-3.6159407072510454,2.0,0.36727967021794233,2.6693616550037405,0.11408227851801589,0.8062946108819672,0.0052191718917617685,0.8159254778233643,0.008958622635827907
3,39934.117825364745,0.0642215105538231,0.009176996983659568,svd,,em,0.06470275301539473,0.2966656182877038,15.0,-3.6275680378469755,2.0,0.4122789919704225,2.8445566199952736,0.10623554108518674,0.8131474934840229,0.007473180419485895,0.809071051725176,0.007422726505323853
4,39900.213775816694,0.057914716079570355,0.025060913299189184,svd,,em,0.05848636400685833,0.3086142752431437,20.0,-3.600500419965131,2.0,0.3083588110516379,2.748891380993882,0.09833666798542996,0.8135183783150003,0.007208543804983265,0.8120350445238479,0.007560067303631169
5,40103.629979206125,0.05331852655399181,0.01427762541783629,svd,,em,0.05399182905232123,0.3072602118381395,25.0,-3.595376611188957,2.0,0.30280942386563175,4.038618924998445,0.09184468988052104,0.8125934806244167,0.004984290900835945,0.8096288712274751,0.00663007341174212
6,40289.41396166188,0.0521657693270171,0.013815295059372292,svd,,em,0.052940639466851014,0.3171750441429933,30.0,-3.5887983168680457,2.0,0.29594485983715946,2.34514309799124,0.09073622331312708,0.8098128217300662,0.006936454452161548,0.8129628227594446,0.007993566437159115
7,40570.24894287963,0.048044649539841174,0.011073510274638747,svd,,em,0.049007687938259194,0.319526560691702,40.0,-3.567293445519991,2.0,0.30048630582216884,4.142911759990966,0.08498129024685223,0.793706129859002,0.006483638724267227,0.8112982126777748,0.0053454697236912955
8,40841.46133140453,0.046357384748135846,0.008243584357761402,svd,,em,0.04750283187532146,0.3283832443111155,50.0,-3.544435417025705,2.0,0.2719830986215543,3.494687642014469,0.08299926511481882,0.8103696120825278,0.006376921800826326,0.8077781500915643,0.0024960925446613777
9,42389.331255533856,0.039616307662144974,0.0045196817685199024,svd,,em,0.0416348902547074,0.33733495658035856,100.0,-3.4490886680770805,2.0,0.2556394982248155,4.432706052000867,0.07412148493393086,0.8072207427978974,0.005104992166008675,0.811294097793103,0.0074281416631856
10,59082.87889883345,0.1304557945473118,0.21234955509177483,svd,,em,0.1305774300117744,0.1567909537036642,2.0,-5.455619465300039,3.0,0.336816238656683,2.839102179990732,0.14248860308859132,0.818891320874093,0.005418921663604395,0.8181469791377278,0.0026587953172174457
11,52648.31719233955,0.0829654807138079,0.09795866124701759,svd,,em,0.08319289568812577,0.2255581739709805,5.0,-4.8366488434445865,3.0,0.3238393474620282,2.884516974998405,0.1215531830188654,0.8144419371277127,0.005527482239135095,0.8172193036113535,0.006853041297004906
12,50614.23018657081,0.06544764793462537,0.03766503511788313,svd,,em,0.06580470480514529,0.26093769330063316,10.0,-4.608318260133101,3.0,0.3094366161559276,3.1312004450010136,0.10510376357478314,0.820369612768399,0.0036755533172306907,0.8177769174665842,0.0024625763280044784
13,49893.260255230816,0.05783672973102457,0.0323305901969903,svd,,em,0.05832807053312199,0.263915596641761,15.0,-4.50201182618208,3.0,0.27959099264607556,3.24384946799546,0.0955406675368884,0.8185151884992008,0.008093203265088894,0.815185764289159,0.001651179091123477
14,49841.72022077131,0.05627844944950693,0.019300024204124935,svd,,em,0.056856354321888396,0.2973296031648018,20.0,-4.4575037522244605,3.0,0.2875323512611205,4.179133042009198,0.0954587662813239,0.8183299002618577,0.008716288596656978,0.8190733160148552,0.004878783875008866
15,49890.07065416154,0.051985634034055025,0.01853023455546007,svd,,em,0.052675609563227054,0.2936514275247695,25.0,-4.422222126992274,3.0,0.23944230382995713,2.7044999899953837,0.08932752160524371,0.8187044898264887,0.0031408675772085326,0.8153692010170145,0.00340547205304476
16,50071.11147071483,0.049863434277871335,0.012964329651704673,svd,,em,0.05065504961956962,0.2983683151425151,30.0,-4.3990860722356135,3.0,0.1886600002311709,2.9137124859989854,0.08660659047140871,0.8122205374937644,0.0037140527601154895,0.8168516079103042,0.003446969938930802
17,50266.30194193189,0.04738527165583714,0.00795859269206342,svd,,em,0.048362852764388745,0.3109885114574897,40.0,-4.337618411328869,3.0,0.18199778571939837,3.239930223004194,0.08370799773420923,0.8161076790684424,0.009588491215754462,0.8103693016686231,0.006468570402024619
